AU name,AU name,Total_DriveTime,Total_Length
Mitchelltown,Wadestown,7.02766407,6610.013560948
Mitchelltown,Kaiwharawhara,7.075660676,6636.0861565898
Mitchelltown,Newtown East,7.3160726897,5810.1248655261
Mitchelltown,Happy Valley-Owhiro Bay,7.3540142966,6305.3244244595
Mitchelltown,Berhampore West,7.4070433594,5797.0820178432
Mitchelltown,Karori South,7.4502376427,5784.7928187913
Mitchelltown,Berhampore East,7.5402395991,6132.8478622026
Mitchelltown,Kilbirnie East,7.9866645175,6618.7829057796
Mitchelltown,Ngauranga West,8.1124022744,10031.5811140807
Mitchelltown,Crofton Downs,8.5207827391,7259.2650663749
Mitchelltown,Ngaio South,8.7495720091,7923.4901063542
Mitchelltown,Miramar South,9.1521938709,7990.5297792289
Mitchelltown,Awarua,9.3108514707,8193.2198874098
Mitchelltown,Miramar,9.5467414358,8316.8735806485
Mitchelltown,Miramar West,9.5507527957,8164.7999140964
Mitchelltown,Island Bay East,9.5970152886,7725.1720390978
Mitchelltown,Lyall Bay-Airport-Moa Point,9.6582035286,8355.2169224882
Mitchelltown,Island Bay West,9.8125051019,7997.5003217916
Mitchelltown,Ngauranga East,9.9865410256,9803.9785084372
Mitchelltown,Melrose-Houghton Bay-Southgate,10.3355316175,8077.7316190887
Mitchelltown,Seatoun Tunnel West,10.4913218598,9319.3242155611
Mitchelltown,Te Kainga,10.5029595206,9434.6105404848
Mitchelltown,Johnsonville Central,10.5501637002,12822.7751949237
Mitchelltown,Miramar North,10.584801466,9286.2278447988
Mitchelltown,Newlands South,10.5851192246,12635.8162708001
Mitchelltown,Raroa,10.878744113,13130.1981615485
Mitchelltown,Johnsonville East,11.0192741169,13174.6210533406
Mitchelltown,Strathmore Park,11.0790457581,9617.9441126053
Mitchelltown,Karaka Bay-Worser Bay,11.1676121617,9672.9298694867
Mitchelltown,Johnsonville North,11.2034096554,13402.5858585964
Mitchelltown,Paparangi West,11.5171467305,13694.9290006439
Mitchelltown,Paparangi,11.5254118669,13519.8260342624
Mitchelltown,Newlands North,11.6032789782,13484.5111091801
Mitchelltown,Petone Central,11.6730962594,15289.5723066872
Mitchelltown,Rangoon Heights,11.9685660804,10690.0619629435
Mitchelltown,Glenside North,12.1899298858,15659.0025826046
Mitchelltown,Maupuia,12.2089088328,10000.9544150301
Mitchelltown,Churton Park South,12.2343776293,13945.9021264169
Mitchelltown,Seatoun,12.3854068829,10582.0475642347
Mitchelltown,Newlands East,12.4722046877,14162.9514255322
Mitchelltown,Woodridge,12.5212125102,14195.6233072324
Mitchelltown,Khandallah Park-Broadmeadows,12.5785266009,14597.0666143096
Mitchelltown,Alicetown,12.6444413332,16762.4593244402
Mitchelltown,Makara-Ohariu,12.6670868405,10955.4677270757
Mitchelltown,Grenada Village,12.7996197603,16036.1609938423
Mitchelltown,Esplanade,13.1316843569,16307.8271833719
Mitchelltown,Korokoro,13.2260334342,16587.7492722491
Mitchelltown,Wilford,13.5023190614,16813.9246417183
Mitchelltown,Horokiwi,13.5445164827,16294.7951043651
Mitchelltown,Melling,13.7849620618,17712.8932649401
Mitchelltown,Grenada North,14.2141083198,18472.0508210395
Mitchelltown,Tirohanga,14.2399606133,19418.2940613579
Mitchelltown,Hutt Central,14.2962709118,19403.6052713841
Mitchelltown,Tawa South,14.3531859803,18644.8471825847
Mitchelltown,Churton Park North,14.4080194889,17048.2441976758
Mitchelltown,Woburn North,15.0623972079,18777.4225533764
Mitchelltown,Tawa Central,15.1196112995,19621.5848494527
Mitchelltown,Waterloo West,15.2886088157,20230.5535246301
Mitchelltown,Epuni West,15.3476433936,20279.7490061827
Mitchelltown,Maungaraki,15.3572187621,19023.1071818978
Mitchelltown,Boulcott,15.3811812796,20320.9281730014
Mitchelltown,Woburn South,15.4630688513,19111.3155895357
Mitchelltown,Moera,15.5347694703,18310.3981111943
Mitchelltown,Gracefield,15.6562179687,18555.2811693843
Mitchelltown,Greenacres,16.0791887008,20104.5372527935
Mitchelltown,Normandale,16.1369723031,19672.9017993968
Mitchelltown,Linden,16.3010493197,20818.4345767054
Mitchelltown,Avalon West,16.304387822,22314.4403723334
Mitchelltown,Waterloo East,16.8512514218,21532.7556964232
Mitchelltown,Avalon East,16.9059264527,22815.7225645222
Mitchelltown,Porirua East,17.0731193816,23547.5615625669
Mitchelltown,Epuni East,17.1655990523,21794.71205517
Mitchelltown,Waiwhetu South,17.1672937223,20531.5029820711
Mitchelltown,Waiwhetu North,17.1914796346,20551.6579089855
Mitchelltown,Kelson,17.2941241423,24074.3435574721
Mitchelltown,Porirua Central,17.9849438242,22462.3515576036
Mitchelltown,Ranui Heights,18.0947994667,24192.2399284844
Mitchelltown,Haywards-Manor Park,18.1651579837,27052.7157913385
Mitchelltown,Belmont,18.2377003469,23458.1536318375
Mitchelltown,Naenae South,18.312047946,23987.4904756109
Mitchelltown,Papakowhai North,18.3539156681,26013.0954273658
Mitchelltown,Taita South,18.536507496,24577.0342412397
Mitchelltown,Takapu,18.5574397122,21249.0489850539
Mitchelltown,Elsdon-Takapuwahia,18.6369950537,25106.5762664086
Mitchelltown,Cannons Creek North,18.7426675496,24941.9091942461
Mitchelltown,Ascot Park,18.947251083,26637.275427441
Mitchelltown,Papakowhai South,18.9628837166,26089.0402439844
Mitchelltown,Taita North,19.0756729709,25269.7423189001
Mitchelltown,Naenae North,19.601932438,25062.3942189692
Mitchelltown,Cannons Creek South,19.8386824287,25692.020955312
Mitchelltown,Cannons Creek East,19.9377450521,25964.0368015886
Mitchelltown,Paremata-Postgate,20.1089279867,28027.6433900253
Mitchelltown,Heretaunga-Silverstream,20.4733234276,29896.9611595615
Mitchelltown,Titahi Bay South,20.6007736009,27131.6760450605
Mitchelltown,Parkway,20.7059774518,24636.4775409909
Mitchelltown,Onepoto,20.8688743309,27505.62543612
Mitchelltown,Mana-Camborne,20.9733537159,29104.3547533777
Mitchelltown,Titahi Bay North,21.0797796743,27769.6666847288
Mitchelltown,Waitangirua,21.1874282569,26948.8639638609
Mitchelltown,Heretaunga,21.5214309502,30770.384095107
Mitchelltown,Adventure,21.5276097803,28657.2953134285
Mitchelltown,Discovery,21.7169792907,29860.2348538643
Mitchelltown,Fernlea,21.744509583,25501.9209836486
Mitchelltown,Eastbourne,22.0576524104,24804.6303343562
Mitchelltown,Mana Island,22.3165330511,28275.5156784933
Mitchelltown,Holborn,22.8667916752,28819.8917215883
Mitchelltown,Riverstone Terraces,22.9475448657,33813.361634259
Mitchelltown,Tawhai,23.0845678301,29001.371850696
Mitchelltown,Pinehaven,23.1723658314,32146.1631627209
Mitchelltown,Poets Block,23.2922901712,34514.417348852
Mitchelltown,Endeavour,23.3687796269,31623.0377579064
Mitchelltown,Trentham South,23.7725532759,32745.6215572017
Mitchelltown,Elderslea,23.7815256937,34922.1136176286
Mitchelltown,Pukerua Bay,24.0244504895,33481.8203586948
Mitchelltown,Brentwood,24.0990668446,32918.4140070731
Mitchelltown,Ebdentown,24.1710226675,36036.7177013125
Mitchelltown,Plimmerton,24.2049762457,31847.8284602217
Mitchelltown,Glendale,24.2558627908,27743.1403314624
Mitchelltown,Homedale East,24.3018321632,27456.2082995243
Mitchelltown,Trentham North,24.3125808139,33096.3423148558
Mitchelltown,Upper Hutt Central,24.4157375058,36240.6467332513
Mitchelltown,Wallaceville,24.5558400786,35567.3756050621
Mitchelltown,Arakura,24.5808484676,28003.2359924238
Mitchelltown,Delaney,24.6580944569,30312.6440397305
Mitchelltown,Pauatahanui,24.76690593,35868.3909029258
Mitchelltown,Resolution,24.8697486328,36141.7001413012
Mitchelltown,Homedale West,25.0158646723,28228.0502247462
Mitchelltown,Totara Park,25.0546997416,37494.7091108944
Mitchelltown,Clouston Park,25.0688291538,37506.4836210539
Mitchelltown,Manuka,25.3911495274,30923.5232651109
Mitchelltown,Maidstone,25.6891951579,37301.8614433291
Mitchelltown,Moonshine Valley,25.809679432,36522.6629790732
Mitchelltown,Pencarrow,26.5065739719,29587.3721229801
Mitchelltown,Maoribank,26.8153239677,39627.0706395781
Mitchelltown,Mangaroa,27.5755652779,40401.6351466775
Mitchelltown,Emerald Hill,28.5908313163,41499.7931617095
Mitchelltown,Te Marua,29.443707899,42791.8407639566
Mitchelltown,Akatarawa,29.8414470684,42780.8951385513
Mitchelltown,Paekakariki Hill,33.1034242849,41991.2988189452
Mitchelltown,Cloustonville,34.5939200866,48325.4469931627
Mitchelltown,Paekakariki,34.8517775371,45704.3573104578
Mitchelltown,Raumati South,37.3321820884,51033.0101549278
Mitchelltown,Raumati Beach,39.0782100628,53237.2398028438
Mitchelltown,Paraparaumu Central,39.9312066086,54429.8863515332
Mitchelltown,Paraparaumu Beach South,42.38995361,56464.7562189362
Mitchelltown,Featherston,43.0154903913,65792.9889417042
Mitchelltown,Otaihanga,43.0726297275,57798.9309770714
Mitchelltown,Paraparaumu Beach North,44.0278091326,57869.3784447187
Mitchelltown,Waikanae East,46.4014963505,61597.9070457378
Mitchelltown,Maungakotukutuku,46.4773875531,56704.5354099639
Mitchelltown,Waikanae West,47.0879778466,62029.6554009463
Mitchelltown,Waikanae Park,48.4986680378,63079.7379078939
Mitchelltown,Waikanae Beach,48.7635048705,64016.9551308202
Mitchelltown,Peka Peka,49.5516281864,66491.4983261062
Mitchelltown,Greytown,51.6848569792,78195.347632486
Mitchelltown,Te Horo,53.1854700862,72084.7465291343
Mitchelltown,Martinborough,54.4629786036,83303.729384186
Mitchelltown,Kaitawa,56.3026967832,70727.8042811906
Mitchelltown,Otaki,56.3297232365,76408.0220799074
Mitchelltown,Carterton,59.0201312642,86580.9350465617
Mitchelltown,Kahutara,59.4428578654,84430.2547608622
Mitchelltown,Waingawa,65.2189523196,95406.3669529979
Mitchelltown,Otaki Forks,67.266682167,83667.6563622413
Mitchelltown,Solway North,68.5987336268,99146.7615617989
Mitchelltown,Solway South,69.0264649438,99503.2043259716
Mitchelltown,Ngaumutawa,69.5487879812,100669.283481106
Mitchelltown,Mt Holdsworth,69.6202762916,106791.511974081
Mitchelltown,Masterton Railway,70.1213164665,100869.491945635
Mitchelltown,Masterton West,70.1383440198,100883.68157344
Mitchelltown,Masterton Central,71.1842528846,101301.36094337
Mitchelltown,Opaki-Fernridge,71.654066876,103368.224048241
Mitchelltown,Masterton East,71.839071629,101847.043230368
Mitchelltown,Lansdowne,73.5234964657,103250.730594219
Mitchelltown,Homebush-Te Ore Ore,76.9722764474,106373.333532973
Mitchelltown,Kopuaranga,79.111473412,115797.234941574
Mitchelltown,Te Wharau,86.6506583751,117969.294103499
Mitchelltown,Tuturumuri,88.5651722096,112140.136010192
Mitchelltown,Eketahuna,93.4856824129,138836.01598401
Mitchelltown,Whareama,97.6296836324,132295.365184451
Mitchelltown,Nireaha-Tiraumea,104.8755682471,149295.934513064
Mitchelltown,Pahiatua,108.3207162289,163226.769041216
Mitchelltown,Woodville,113.1715654562,167388.876206051
Mitchelltown,Papatawa,118.5371244395,175241.934892069
Mitchelltown,Mangatainoka,119.011635516,170393.878505698
Mitchelltown,Dannevirke East,131.8405698582,195053.23959101
Mitchelltown,Dannevirke West,132.6709854283,195767.575034478
Mitchelltown,Norsewood-Herbertville,148.215162886,210795.522828771
Mitchelltown,Owahanga,155.3750147662,200921.084191331
Mitchelltown,Mara,185.9197583804,203286.066837531
Johnsonville Central,Johnsonville Central,0,0
Johnsonville Central,Raroa,1.6011357276,1086.0276897622
Johnsonville Central,Johnsonville North,1.9506991628,1421.6218123095
Johnsonville Central,Johnsonville East,2.0086497944,1440.7811703176
Johnsonville Central,Paparangi West,2.506522408,1961.0891176209
Johnsonville Central,Newlands North,3.0150119049,2270.5406894236
Johnsonville Central,Paparangi,3.1867116147,2408.2459962752
Johnsonville Central,Churton Park South,3.195269811,2166.7514452807
Johnsonville Central,Glenside North,3.62515759,4041.6110607774
Johnsonville Central,Ngauranga East,3.7311101208,3658.712236937
Johnsonville Central,Newlands South,3.926235162,3087.4410713112
Johnsonville Central,Khandallah Park-Broadmeadows,3.9373714845,3197.1539015527
Johnsonville Central,Rangoon Heights,4.0050934227,3197.0943052309
Johnsonville Central,Grenada Village,4.2348474645,4418.7694720152
Johnsonville Central,Ngauranga West,4.4917901058,4486.6314538638
Johnsonville Central,Newlands East,4.6670314664,3639.0330854633
Johnsonville Central,Woodridge,4.7160392889,3671.7049671635
Johnsonville Central,Te Kainga,5.1118999557,4071.8349792215
Johnsonville Central,Grenada North,5.6493360241,6854.6592992123
Johnsonville Central,Tawa South,5.7884136845,7027.4556607575
Johnsonville Central,Kaiwharawhara,5.8197966427,6277.805689196
Johnsonville Central,Churton Park North,5.8432471931,5430.8526758486
Johnsonville Central,Ngaio South,5.9807108051,5020.8551215484
Johnsonville Central,Thorndon-Tinakori Road,6.4311874417,8256.701182291
Johnsonville Central,Tawa Central,6.5548390037,8004.1933276255
Johnsonville Central,Awarua,7.4198225295,5845.0836836411
Johnsonville Central,Greenacres,7.514416405,8487.1457309663
Johnsonville Central,Lambton,7.5981135006,9939.8795744498
Johnsonville Central,Linden,7.7362770239,9201.0430548783
Johnsonville Central,Petone Central,8.3747316397,10325.5136370708
Johnsonville Central,Porirua East,8.5083470858,11930.1700407397
Johnsonville Central,Willis Street-Cambridge Terrace,9.0210084023,11392.9920225379
Johnsonville Central,Wilton,9.0921112915,8038.0779891077
Johnsonville Central,Wadestown,9.1496574123,10866.2468504481
Johnsonville Central,Alicetown,9.3460767135,11798.4006548238
Johnsonville Central,Porirua Central,9.4201715284,10844.9600357763
Johnsonville Central,Crofton Downs,9.5050977437,7761.4720130353
Johnsonville Central,Ranui Heights,9.5300271709,12574.8484066571
Johnsonville Central,Aro Street-Nairn Street,9.6983313735,11905.525798757
Johnsonville Central,Papakowhai North,9.7891433724,14395.7039055386
Johnsonville Central,Esplanade,9.8333197373,11343.7685137555
Johnsonville Central,Northland,9.8692032745,11128.1554625669
Johnsonville Central,Kelburn,9.9073587454,11770.5184804141
Johnsonville Central,Korokoro,9.9276688145,11623.6906026327
Johnsonville Central,Takapu,9.9926674164,9631.6574632267
Johnsonville Central,Mt Cook-Wallace Street,10.0033025586,12197.3544499872
Johnsonville Central,Elsdon-Takapuwahia,10.0722227579,13489.1847445814
Johnsonville Central,Mt Victoria West,10.1484700748,12200.150997788
Johnsonville Central,Cannons Creek North,10.1778952538,13324.5176724189
Johnsonville Central,Wilford,10.2039544418,11849.8659721019
Johnsonville Central,Horokiwi,10.2461518631,11330.7364347487
Johnsonville Central,Ascot Park,10.3824787872,15019.8839056137
Johnsonville Central,Papakowhai South,10.3981114208,14471.6487221572
Johnsonville Central,Melling,10.4865974421,12748.8345953238
Johnsonville Central,Oriental Bay,10.5064427745,11734.9229856497
Johnsonville Central,Taitville,10.8430935904,12495.1189890507
Johnsonville Central,Tirohanga,10.9415959936,14454.2353917415
Johnsonville Central,Hutt Central,10.9979062922,14439.5466017677
Johnsonville Central,Adelaide,11.0225753238,13060.9644570587
Johnsonville Central,Northland North,11.2061443989,12131.6405070037
Johnsonville Central,Cannons Creek South,11.2739101329,14074.6294334848
Johnsonville Central,Mitchelltown,11.2918589058,13163.2307650618
Johnsonville Central,Cannons Creek East,11.3729727563,14346.6452797614
Johnsonville Central,Newtown West,11.4707832728,13434.4710812742
Johnsonville Central,Paremata-Postgate,11.5441556909,16410.251868198
Johnsonville Central,Brooklyn,11.6416944016,13513.6195059687
Johnsonville Central,Vogeltown,11.6748218256,13575.7315153208
Johnsonville Central,Vogeltown West,11.7196842928,13611.2470187723
Johnsonville Central,Woburn North,11.7640325883,13813.36388376
Johnsonville Central,Hataitai North,11.8026990578,13707.4200964297
Johnsonville Central,Waterloo West,11.9902441961,15266.4948550137
Johnsonville Central,Karori North,12.0202097812,13072.5261355224
Johnsonville Central,Titahi Bay South,12.0360013051,15514.2845232333
Johnsonville Central,Epuni West,12.0492787739,15315.6903365663
Johnsonville Central,Maungaraki,12.0588541425,14059.0485122814
Johnsonville Central,Boulcott,12.08281666,15356.869503385
Johnsonville Central,Kilbirnie West-Hataitai South,12.1116285888,14153.5976470629
Johnsonville Central,Woburn South,12.1647042317,14147.2569199194
Johnsonville Central,Moera,12.2364048507,13346.3394415779
Johnsonville Central,Onepoto,12.3041020351,15888.2339142928
Johnsonville Central,Roseneath,12.3067724003,13239.2352195823
Johnsonville Central,Gracefield,12.3578533491,13591.2224997679
Johnsonville Central,Mana-Camborne,12.4085814201,17486.9632315504
Johnsonville Central,Titahi Bay North,12.5150073785,16152.2751629015
Johnsonville Central,Karori East,12.5651089582,13570.1768391366
Johnsonville Central,Brooklyn South,12.6162340737,14182.4593482351
Johnsonville Central,Waitangirua,12.6226559611,15331.4724420336
Johnsonville Central,Kingston-Mornington,12.8079930826,14548.8125893928
Johnsonville Central,Newtown East,12.8229389927,14396.8018155968
Johnsonville Central,Normandale,12.8386076835,14708.8431297804
Johnsonville Central,Adventure,12.9628374845,17039.9037916013
Johnsonville Central,Avalon West,13.0060232024,17350.381702717
Johnsonville Central,Berhampore East,13.047105902,14719.5248122733
Johnsonville Central,Berhampore West,13.1007312659,14737.1661856338
Johnsonville Central,Discovery,13.1522069949,18242.843332037
Johnsonville Central,Kilbirnie East,13.4935308204,15205.4598558503
Johnsonville Central,Waterloo East,13.5528868022,16568.6970268068
Johnsonville Central,Avalon East,13.607561833,17851.6638949058
Johnsonville Central,Mana Island,13.7517607553,16658.124156666
Johnsonville Central,Epuni East,13.8672344327,16830.6533855536
Johnsonville Central,Waiwhetu South,13.8689291027,15567.4443124547
Johnsonville Central,Waiwhetu North,13.893115015,15587.5992393691
Johnsonville Central,Kelson,13.9957595227,19110.2848878557
Johnsonville Central,Karori Park,14.0685887761,14780.9633831497
Johnsonville Central,Happy Valley-Owhiro Bay,14.1121592607,15934.7335921863
Johnsonville Central,Miramar South,14.6590601738,16577.2067292996
Johnsonville Central,Endeavour,14.8040073312,20005.6462360791
Johnsonville Central,Karori South,14.8398543074,15099.3936432199
Johnsonville Central,Haywards-Manor Park,14.8667933641,22088.6571217221
Johnsonville Central,Belmont,14.9393357273,18494.0949622211
Johnsonville Central,Naenae South,15.0136833263,19023.4318059945
Johnsonville Central,Miramar,15.0536077388,16903.5505307192
Johnsonville Central,Miramar West,15.0576190987,16751.4768641671
Johnsonville Central,Island Bay East,15.1038815915,16311.8489891685
Johnsonville Central,Lyall Bay-Airport-Moa Point,15.1650698315,16941.8938725589
Johnsonville Central,Taita South,15.2381428764,19612.9755716233
Johnsonville Central,Island Bay West,15.3193714048,16584.1772718623
