AU name,AU name,Total_WalkTime,Total_Length
Johnsonville Central,Cannons Creek South,179.9575798725,14996.464989375
Johnsonville Central,Cannons Creek East,181.1355842364,15094.632019697
Johnsonville Central,Island Bay East,182.6026586431,15216.8882202573
Johnsonville Central,Melrose-Houghton Bay-Southgate,183.583053037,15298.5877530874
Johnsonville Central,Wilford,183.7488470171,15312.4039180905
Johnsonville Central,Alicetown,184.083220618,15340.2683848303
Johnsonville Central,Papakowhai North,184.232996757,15344.4163964127
Johnsonville Central,Island Bay West,185.9266209772,15493.8850814297
Johnsonville Central,Lyall Bay-Airport-Moa Point,186.2187758428,15518.2313202311
Johnsonville Central,Titahi Bay South,186.7220396676,15560.1699723007
Johnsonville Central,Ascot Park,188.782271798,15723.5226498305
Johnsonville Central,Miramar South,190.2860147856,15857.1678987972
Johnsonville Central,Waitangirua,192.8310736264,16069.2561355318
Johnsonville Central,Elsdon-Takapuwahia,192.9829699367,16081.9141613895
Johnsonville Central,Melling,195.7656188119,16313.8015676586
Johnsonville Central,Onepoto,196.3404007712,16361.7000642679
Johnsonville Central,Titahi Bay North,196.9226514153,16410.2209512746
Johnsonville Central,Seatoun Tunnel West,197.6160015486,16468.0001290479
Johnsonville Central,Adventure,198.2329358078,16519.4113173155
Johnsonville Central,Maungaraki,199.3858529784,16615.4877482034
Johnsonville Central,Moera,200.7197328614,16726.644405117
Johnsonville Central,Strathmore Park,201.1994403131,16766.6200260921
Johnsonville Central,Miramar,201.3428983007,16778.5748583883
Johnsonville Central,Gracefield,202.9073036117,16908.941967639
Johnsonville Central,Hutt Central,203.6450610214,16970.4217517852
Johnsonville Central,Miramar West,206.2304263083,17185.8688590215
Johnsonville Central,Paremata-Postgate,207.5436724157,17286.9727013105
Johnsonville Central,Woburn North,208.1693859621,17347.4488301737
Johnsonville Central,Woburn South,210.5332473904,17544.4372825332
Johnsonville Central,Seatoun,212.7686817327,17730.7234777215
Johnsonville Central,Miramar North,214.2289339612,17852.4111634331
Johnsonville Central,Waterloo West,215.1588544966,17929.904541382
Johnsonville Central,Discovery,216.1355088982,18002.959074849
Johnsonville Central,Karaka Bay-Worser Bay,216.2610093584,18021.7507798706
Johnsonville Central,Normandale,217.4327579553,18119.3964962785
Johnsonville Central,Tirohanga,221.419229963,18451.6024969143
Johnsonville Central,Maupuia,225.3579961739,18779.8330144941
Johnsonville Central,Waiwhetu South,225.5473861723,18795.6155143598
Johnsonville Central,Waiwhetu North,225.7892452953,18815.7704412742
Johnsonville Central,Epuni West,226.3348839591,18861.2403299214
Johnsonville Central,Boulcott,228.0465147525,19003.8762293735
Johnsonville Central,Waterloo East,234.5738281885,19547.8190157093
Johnsonville Central,Epuni East,238.0293555964,19835.7796330299
Johnsonville Central,Endeavour,239.0785282364,19914.8773530304
Johnsonville Central,Avalon West,251.4390552522,20953.2546043472
Johnsonville Central,Avalon East,251.5049421668,20958.7451805694
Johnsonville Central,Parkway,257.3259576263,21443.829802195
Johnsonville Central,Naenae South,258.2342630809,21519.5219234116
Johnsonville Central,Fernlea,267.8974002651,22324.7833554228
Johnsonville Central,Taita South,271.7858278463,22648.8189871919
Johnsonville Central,Eastbourne,273.2373687517,22769.7807293057
Johnsonville Central,Naenae North,274.5592692617,22879.9391051449
Johnsonville Central,Taita North,284.8678365891,23738.9863824237
Johnsonville Central,Homedale East,290.3313295458,24194.2774621463
Johnsonville Central,Kelson,295.5186474952,24626.5539579309
Johnsonville Central,Glendale,297.4829038564,24790.2419880295
Johnsonville Central,Arakura,297.6230117667,24801.9176472232
Johnsonville Central,Homedale West,298.9815124869,24915.1260405749
Johnsonville Central,Belmont,302.9543210147,25246.1934178909
Johnsonville Central,Holborn,328.4265045296,27368.8753774671
Johnsonville Central,Tawhai,330.6042660789,27550.3555065748
Johnsonville Central,Mana-Camborne,331.3402710671,27603.3559222548
Johnsonville Central,Delaney,340.6368063845,28386.400532039
Johnsonville Central,Heretaunga-Silverstream,348.663317706,29055.2764754993
Johnsonville Central,Manuka,353.6700830519,29472.5069209897
Johnsonville Central,Heretaunga,361.1138662057,30092.8221838106
Johnsonville Central,Pinehaven,376.0056970756,31333.8080896301
Johnsonville Central,Resolution,377.8969305735,31491.4108811266
Johnsonville Central,Trentham South,382.6563370051,31888.0280837593
Johnsonville Central,Brentwood,386.8902251493,32240.8520957767
Johnsonville Central,Plimmerton,387.1808143273,32256.7345272735
Johnsonville Central,Trentham North,389.0253648427,32418.7804035595
Johnsonville Central,Poets Block,397.6397632276,33136.6469356373
Johnsonville Central,Wallaceville,407.1823441851,33931.8620154289
Johnsonville Central,Elderslea,409.6039464192,34133.6622016032
Johnsonville Central,Upper Hutt Central,414.8831851388,34573.5987615668
Johnsonville Central,Pukerua Bay,416.3018388648,34683.4865720644
Johnsonville Central,Maidstone,422.8368782791,35236.4065232571
Johnsonville Central,Ebdentown,425.4426037633,35453.5503136117
Johnsonville Central,Clouston Park,435.5049691784,36292.0807648667
Johnsonville Central,Totara Park,446.781136195,37231.7613495803
Johnsonville Central,Maoribank,468.9926970018,39082.724750154
Johnsonville Central,Paekakariki,493.4464603544,41112.2050295306
Johnsonville Central,Emerald Hill,510.7328565162,42561.0713763459
Johnsonville Central,Te Marua,537.8785526797,44823.2127233077
Johnsonville Central,Raumati South,555.6928349867,46299.4029155587
Johnsonville Central,Raumati Beach,579.029594269,48244.1328557532
Johnsonville Central,Paraparaumu Central,613.1641157643,51088.6763136911
Johnsonville Central,Paraparaumu Beach South,614.5390056119,51203.2504676609
Johnsonville Central,Paraparaumu Beach North,638.7297051137,53219.1420928079
Johnsonville Central,Otaihanga,662.1387194633,55169.8932886042
Johnsonville Central,Waikanae Beach,694.9467658724,57903.8971560356
Johnsonville Central,Waikanae Park,723.4269255031,60277.2437919288
Johnsonville Central,Waikanae West,729.0026991378,60741.8915948126
Johnsonville Central,Waikanae East,872.5238759961,72710.322999676
Johnsonville Central,Kaitawa,884.0720415361,73672.6701280124
Johnsonville Central,Featherston,927.0085490043,77250.7124170238
Johnsonville Central,Martinborough,1125.8042844297,93817.0237024715
Johnsonville Central,Kahutara,1140.0509395249,95004.2449604049
Johnsonville Central,Greytown,1184.0816323314,98673.4693609493
Johnsonville Central,Tuturumuri,1471.737173279,122644.764439918
Johnsonville Central,Carterton,1472.7649024303,122730.408535856
Johnsonville Central,Waingawa,1545.5613015173,128796.775126438
Johnsonville Central,Mt Holdsworth,1643.721465825,136976.788818753
Johnsonville Central,Solway South,1665.1935123893,138766.126032445
Johnsonville Central,Masterton East,1668.7865541862,139065.546182179
Johnsonville Central,Lansdowne,1697.8641690467,141488.680753888
Johnsonville Central,Masterton Central,1704.896581994,142074.715166164
Johnsonville Central,Masterton Railway,1708.6236313597,142385.30261331
Johnsonville Central,Masterton West,1709.295308245,142441.275687079
Johnsonville Central,Ngaumutawa,1728.8237589501,144068.646579171
Johnsonville Central,Solway North,1730.8919106999,144240.99255832
Johnsonville Central,Opaki-Fernridge,1737.7096306535,144809.135887793
Johnsonville Central,Whareama,1991.0538804913,165921.156707604
Johnsonville Central,Eketahuna,2374.7326608944,197894.388407865
Johnsonville Central,Mangatainoka,2504.0868722073,208673.906017273
Johnsonville Central,Pahiatua,2566.1495341252,213845.794510431
Johnsonville Central,Owahanga,2829.0049890566,235750.415754714
Johnsonville Central,Woodville,2969.7450461771,247478.753848087
Johnsonville Central,Dannevirke West,3263.060768752,271921.730729332
Johnsonville Central,Dannevirke East,3271.4613602327,272621.78001939
Johnsonville Central,Norsewood-Herbertville,3324.796312386,277066.359365502
Tawhai,Tawhai,0,0
Tawhai,Delaney,32.7265028261,2727.2085688408
Tawhai,Holborn,36.8609874281,3071.7489523387
Tawhai,Manuka,43.9298040424,3660.8170035329
Tawhai,Taita North,48.3980559725,4033.1713310395
Tawhai,Taita South,64.7886252377,5399.0521031396
Tawhai,Heretaunga-Silverstream,67.4491235167,5620.7602930546
Tawhai,Heretaunga,79.8996720164,6658.3060013659
Tawhai,Avalon West,85.8389809057,7153.2484088069
Tawhai,Avalon East,90.1996615493,7516.6384624375
Tawhai,Pinehaven,94.7915028862,7899.2919071854
Tawhai,Trentham South,101.4421428158,8453.5119013146
Tawhai,Naenae North,103.5347027511,8627.891895924
Tawhai,Brentwood,105.67603096,8806.335913332
Tawhai,Naenae South,106.1387879498,8844.8989958162
Tawhai,Trentham North,107.8111706534,8984.2642211147
Tawhai,Epuni West,110.0749777676,9172.9148139656
Tawhai,Epuni East,112.7693179638,9397.4431636521
Tawhai,Boulcott,112.8387692883,9403.2307740269
Tawhai,Poets Block,116.4255690383,9702.1307531926
Tawhai,Waterloo West,124.8456052433,10403.8004369458
Tawhai,Wallaceville,125.9681499958,10497.3458329841
Tawhai,Waterloo East,126.7154727945,10559.6227328714
Tawhai,Elderslea,128.3897522299,10699.1460191584
Tawhai,Hutt Central,131.7757064848,10981.3088737352
Tawhai,Upper Hutt Central,133.6689909495,11139.082579122
Tawhai,Waiwhetu North,133.8911383819,11157.5948651559
Tawhai,Melling,137.1579922623,11429.8326885253
Tawhai,Woburn North,137.1685715242,11430.7142936792
Tawhai,Maidstone,141.6226840897,11801.8903408124
Tawhai,Waiwhetu South,143.5320234778,11961.0019564852
Tawhai,Ebdentown,144.228409574,12019.0341311669
Tawhai,Woburn South,145.6987110273,12141.5592522711
Tawhai,Tirohanga,146.5736770292,12214.4730857704
Tawhai,Alicetown,147.8520821807,12321.0068483929
Tawhai,Moera,150.5984588095,12549.8715674573
Tawhai,Kelson,151.5577070048,12629.808917067
Tawhai,Clouston Park,154.2907749891,12857.5645824219
Tawhai,Wilford,162.1424885126,13511.874042714
Tawhai,Totara Park,165.5669420056,13797.2451671355
Tawhai,Glendale,165.9764670813,13831.3722567767
Tawhai,Gracefield,167.1266501829,13927.2208485738
Tawhai,Petone Central,167.9320963808,13994.3413650698
Tawhai,Esplanade,171.0184755439,14251.5396286617
Tawhai,Normandale,171.8393052162,14319.9421013519
Tawhai,Arakura,178.227174123,14852.2645102494
Tawhai,Korokoro,182.013788513,15167.8157094204
Tawhai,Maungaraki,185.5203733536,15460.0311127973
Tawhai,Maoribank,187.7785028125,15648.2085677092
Tawhai,Parkway,198.4631208674,16538.5934056174
Tawhai,Fernlea,210.2819246764,17523.4937230307
Tawhai,Homedale East,218.2401823325,18186.6818610432
Tawhai,Homedale West,226.8903652737,18907.5304394719
Tawhai,Emerald Hill,229.5186623268,19126.5551939011
Tawhai,Eastbourne,237.3944944971,19782.8745414291
Tawhai,Belmont,244.1788140085,20348.2345007074
Tawhai,Ngauranga East,251.7418167556,20978.4847296356
Tawhai,Te Marua,256.6643584904,21388.6965408629
Tawhai,Resolution,271.7540259547,22646.1688295595
Tawhai,Kaiwharawhara,272.4480861638,22704.0071803192
Tawhai,Te Kainga,293.9529219849,24496.0768320737
Tawhai,Thorndon-Tinakori Road,295.6071896745,24633.9324728724
Tawhai,Ngaio South,296.0440956826,24670.3413068841
Tawhai,Ngauranga West,301.1413257865,25095.1104822105
Tawhai,Wadestown,307.8358786888,25652.9898907318
Tawhai,Rangoon Heights,308.8239168716,25735.3264059681
Tawhai,Khandallah Park-Broadmeadows,311.150108506,25929.1757088308
Tawhai,Awarua,314.3519780675,26195.9981722911
Tawhai,Lambton,315.8408229956,26320.068582965
Tawhai,Kelburn,319.2629878633,26605.2489886096
Tawhai,Northland North,319.5455975857,26628.7997988075
Tawhai,Raroa,320.9585109674,26746.5425806157
Tawhai,Willis Street-Cambridge Terrace,324.2043994915,27017.0332909586
Tawhai,Wilton,325.3260185855,27110.5015487917
Tawhai,Northland,325.5920494497,27132.6707874751
Tawhai,Johnsonville Central,330.6042660789,27550.3555065748
Tawhai,Taitville,332.4167558364,27701.3963197029
Tawhai,Aro Street-Nairn Street,332.9734471286,27747.78726072
Tawhai,Oriental Bay,335.9642788261,27997.0232355109
Tawhai,Mt Victoria West,336.2434322059,28020.2860171583
Tawhai,Johnsonville East,336.7623002431,28063.5250202605
Tawhai,Mt Cook-Wallace Street,338.5651480402,28213.7623366852
Tawhai,Johnsonville North,339.5050130227,28292.0844185562
Tawhai,Paparangi West,346.3722054693,28864.3504557711
Tawhai,Karori North,346.5068029028,28875.5669085694
Tawhai,Newlands North,347.0545209876,28921.2100823023
Tawhai,Churton Park South,348.8297885736,29069.1490477984
Tawhai,Newlands South,349.0436129313,29086.9677442712
Tawhai,Roseneath,349.8931094849,29157.7591237405
Tawhai,Hataitai North,350.1767574745,29181.3964562105
Tawhai,Paparangi,351.2400807041,29270.0067253421
Tawhai,Adelaide,351.8608624849,29321.7385404091
Tawhai,Newtown West,353.3702753839,29447.5229486548
Tawhai,Vogeltown,353.8913031028,29490.9419252325
Tawhai,Brooklyn,354.4525048075,29537.7087339619
Tawhai,Vogeltown West,354.7399577646,29561.6631470538
Tawhai,Kilbirnie West-Hataitai South,359.4304204677,29952.5350389787
Tawhai,Brooklyn South,361.4945305087,30124.5442090623
Tawhai,Crofton Downs,363.7072843641,30308.9403636748
Tawhai,Newtown East,364.9182441957,30409.8536829774
Tawhai,Kingston-Mornington,365.9907446121,30499.2287176743
Tawhai,Newlands East,366.0095257744,30500.7938145302
Tawhai,Woodridge,366.4015883548,30533.4656962303
Tawhai,Karori East,366.7036978292,30558.6414857646
Tawhai,Berhampore West,367.8285191465,30652.3765955455
Tawhai,Glenside North,367.8394403077,30653.2866923117
Tawhai,Berhampore East,368.7909201558,30732.5766796539
Tawhai,Karori Park,368.815969041,30734.6640867494
Tawhai,Karori South,368.8624866802,30738.5405566792
Tawhai,Grenada Village,369.6141546156,30801.179551301
Tawhai,Kilbirnie East,371.8507416625,30987.5618052106
Tawhai,Churton Park North,374.7035932597,31225.2994383118
Tawhai,Happy Valley-Owhiro Bay,383.8463230915,31987.1935909623
Tawhai,Island Bay East,387.8427873368,32320.2322780705
Tawhai,Melrose-Houghton Bay-Southgate,388.8231817308,32401.9318109006
Tawhai,Island Bay West,391.1667496709,32597.2291392429
Tawhai,Lyall Bay-Airport-Moa Point,391.4589045365,32621.5753780443
Tawhai,Miramar South,395.5261434793,32960.5119566104
Tawhai,Tawa South,400.2701554793,33355.8462899402
Tawhai,Seatoun Tunnel West,402.8561302423,33571.3441868611
Tawhai,Strathmore Park,406.4395690069,33869.9640839053
Tawhai,Miramar,406.5830269944,33881.9189162015
Tawhai,Miramar West,411.470555002,34289.2129168347
Tawhai,Tawa Central,416.7576704756,34729.8058729678
Tawhai,Seatoun,418.0088104264,34834.0675355347
Tawhai,Grenada North,419.4435407615,34953.6283967883
Tawhai,Miramar North,419.469062655,34955.7552212463
Tawhai,Karaka Bay-Worser Bay,421.5011380522,35125.0948376839
Tawhai,Maupuia,430.5981248677,35883.1770723074
Tawhai,Greenacres,430.894098093,35907.8415077464
Tawhai,Linden,431.4628642531,35955.2386877563
Tawhai,Makara-Ohariu,434.6852310612,36223.7692551041
Tawhai,Takapu,444.6282388801,37052.3532400068
Tawhai,Porirua Central,462.8848444656,38573.7370388017
Tawhai,Porirua East,477.7290111018,39810.7509251492
Tawhai,Ranui Heights,485.2374931209,40436.4577600713
Tawhai,Cannons Creek North,494.2953742265,41191.2811855442
Tawhai,Papakowhai South,497.8783026739,41481.5252228285
Tawhai,Cannons Creek South,503.4625238147,41955.2103178943
Tawhai,Cannons Creek East,504.6405281786,42053.3773482163
Tawhai,Papakowhai North,507.7379406992,42303.1617249321
Tawhai,Titahi Bay South,510.2269836098,42518.9153008201
Tawhai,Ascot Park,512.2872157402,42682.2679783499
Tawhai,Elsdon-Takapuwahia,513.0923973825,42757.6997818775
Tawhai,Waitangirua,516.3360175686,43028.0014640512
Tawhai,Onepoto,519.8453447134,43320.4453927873
Tawhai,Titahi Bay North,520.4275953575,43368.966279794
Tawhai,Adventure,521.73787975,43478.1566458348
Tawhai,Paremata-Postgate,531.048616358,44245.7180298299
Tawhai,Discovery,539.6404528404,44961.7044033684
Tawhai,Endeavour,562.5834721786,46873.6226815497
Tawhai,Waikanae East,591.3096818068,49275.8068172312
Tawhai,Kaitawa,602.8578473468,50238.1539455676
Tawhai,Featherston,645.7943548149,53816.196234579
Tawhai,Mana-Camborne,654.8452150093,54562.1012507742
Tawhai,Plimmerton,710.6857582695,59215.4798557929
Tawhai,Pukerua Bay,739.806782807,61642.2319005837
Tawhai,Paekakariki,816.9514042966,68070.9503580499
Tawhai,Martinborough,844.5900902403,70382.5075200267
Tawhai,Kahutara,858.8367453355,71569.7287779601
Tawhai,Raumati South,879.1977789289,73258.148244078
Tawhai,Raumati Beach,902.5345382113,75202.8781842725
Tawhai,Greytown,902.8674381421,75238.9531785045
Tawhai,Paraparaumu Central,936.6690597065,78047.4216422105
Tawhai,Paraparaumu Beach South,938.0439495542,78161.9957961803
Tawhai,Paraparaumu Beach North,962.2346490559,80177.8874213272
Tawhai,Otaihanga,985.6436634055,82128.6386171235
Tawhai,Waikanae Beach,1018.4517098147,84862.642484555
Tawhai,Waikanae Park,1046.9318694454,87235.9891204481
Tawhai,Waikanae West,1052.50764308,87700.6369233319
Tawhai,Tuturumuri,1190.5229790897,99210.2482574737
Tawhai,Carterton,1191.5507082409,99295.8923534112
Tawhai,Waingawa,1264.3471073279,105362.258943994
Tawhai,Mt Holdsworth,1362.5072716357,113542.272636308
Tawhai,Solway South,1383.9793182,115331.60985
Tawhai,Masterton East,1387.5723599968,115631.029999734
Tawhai,Lansdowne,1416.6499748573,118054.164571443
Tawhai,Masterton Central,1423.6823878046,118640.19898372
