origin area unit,destination area unit,distance (kilometers),time (hours)
Arakura,Maungaraki,13.748,0.859
Arakura,Maupuia,33.887,2.118
Arakura,Melling,9.778,0.611
Arakura,Melrose-Houghton Bay-Southgate,30.189,1.887
Arakura,Miramar,31.883,1.993
Arakura,Miramar North,32.959,2.06
Arakura,Miramar South,30.962,1.935
Arakura,Miramar West,32.291,2.018
Arakura,Moera,9.184,0.574
Arakura,Mt Cook-Wallace Street,26.001,1.625
Arakura,Mt Holdsworth,128.002,9.74
Arakura,Mt Victoria West,25.857,1.616
Arakura,Naenae North,8.555,0.535
Arakura,Naenae South,7.854,0.491
Arakura,Newlands East,29.25,1.828
Arakura,Newlands North,27.67,1.729
Arakura,Newlands South,27.764,1.735
Arakura,Newtown East,28.197,1.762
Arakura,Newtown West,27.235,1.702
Arakura,Ngaio South,22.433,1.402
Arakura,Ngaumutawa,131.528,9.718
Arakura,Ngauranga East,23.661,1.479
Arakura,Ngauranga West,24.63,1.539
Arakura,Normandale,12.608,0.788
Arakura,Norsewood-Herbertville,265.615,18.099
Arakura,Northland,24.888,1.555
Arakura,Northland North,25.265,1.579
Arakura,Onepoto,41.997,2.625
Arakura,Opaki-Fernridge,132.269,9.765
Arakura,Oriental Bay,25.752,1.61
Arakura,Otaihanga,81.393,5.087
Arakura,Owahanga,224.299,15.907
Arakura,Paekakariki,68.028,4.252
Arakura,Pahiatua,202.394,14.148
Arakura,Papakowhai North,45.777,2.861
Arakura,Papakowhai South,44.923,2.841
Arakura,Paparangi,28.019,1.751
Arakura,Paparangi West,27.592,1.724
Arakura,Paraparaumu Beach North,80.188,5.012
Arakura,Paraparaumu Beach South,78.119,4.882
Arakura,Paraparaumu Central,78.004,4.875
Arakura,Paremata-Postgate,45.412,2.838
Arakura,Parkway,4.057,0.254
Arakura,Petone Central,12.318,0.77
Arakura,Pinehaven,18.865,1.179
Arakura,Plimmerton,58.803,3.675
Arakura,Poets Block,20.533,1.283
Arakura,Porirua Central,36.123,2.258
Arakura,Porirua East,38.589,2.412
Arakura,Pukerua Bay,61.23,3.827
Arakura,Rangoon Heights,24.646,1.54
Arakura,Ranui Heights,39.234,2.452
Arakura,Raroa,25.423,1.589
Arakura,Raumati Beach,75.16,4.697
Arakura,Raumati South,73.766,4.635
Arakura,Resolution,23.077,1.442
Arakura,Roseneath,26.913,1.682
Arakura,Seatoun,32.835,2.052
Arakura,Seatoun Tunnel West,31.572,1.973
Arakura,Solway North,131.701,9.729
Arakura,Solway South,126.223,9.387
Arakura,Strathmore Park,31.871,1.992
Arakura,Taita North,10.932,0.683
Arakura,Taita South,9.513,0.595
Arakura,Taitville,25.64,1.602
Arakura,Takapu,35.729,2.233
Arakura,Tawa Central,33.406,2.088
Arakura,Tawa South,32.032,2.002
Arakura,Tawhai,14.947,0.934
Arakura,Te Kainga,22.258,1.391
Arakura,Te Marua,32.231,2.014
Arakura,Thorndon-Tinakori Road,22.389,1.399
Arakura,Tirohanga,10.563,0.66
Arakura,Titahi Bay North,42.046,2.628
Arakura,Titahi Bay South,41.408,2.588
Arakura,Totara Park,24.744,1.546
Arakura,Trentham North,19.815,1.238
Arakura,Trentham South,19.287,1.205
Arakura,Tuturumuri,110.102,8.379
Arakura,Upper Hutt Central,21.982,1.374
Arakura,Vogeltown,27.278,1.705
Arakura,Vogeltown West,27.49,1.718
Arakura,Wadestown,23.41,1.463
Arakura,Waikanae Beach,84.819,5.362
Arakura,Waikanae East,60.136,3.758
Arakura,Waikanae Park,88.187,5.515
Arakura,Waikanae West,88.652,5.544
Arakura,Waingawa,116.444,8.776
Arakura,Waitangirua,41.807,2.613
Arakura,Waiwhetu North,7.179,0.449
Arakura,Waiwhetu South,7.535,0.471
Arakura,Wallaceville,21.329,1.333
Arakura,Waterloo East,7.498,0.469
Arakura,Waterloo West,7.86,0.491
Arakura,Whareama,153.378,11.084
Arakura,Wilford,11.422,0.714
Arakura,Willis Street-Cambridge Terrace,24.804,1.55
Arakura,Wilton,25.4,1.588
Arakura,Woburn North,8.729,0.546
Arakura,Woburn South,9.053,0.566
Arakura,Woodridge,29.282,1.83
Arakura,Woodville,236.027,16.25
Aro Street-Nairn Street,Adelaide,3.7,0.231
Aro Street-Nairn Street,Adventure,26.693,1.668
Aro Street-Nairn Street,Alicetown,15.613,0.976
Aro Street-Nairn Street,Arakura,25.879,1.617
Aro Street-Nairn Street,Aro Street-Nairn Street,0.0,0.0
Aro Street-Nairn Street,Ascot Park,28.272,1.767
Aro Street-Nairn Street,Avalon East,21.232,1.327
Aro Street-Nairn Street,Avalon West,21.226,1.327
Aro Street-Nairn Street,Awarua,8.235,0.515
Aro Street-Nairn Street,Belmont,25.519,1.595
Aro Street-Nairn Street,Berhampore East,4.316,0.27
Aro Street-Nairn Street,Berhampore West,3.772,0.236
Aro Street-Nairn Street,Boulcott,19.277,1.205
Aro Street-Nairn Street,Brentwood,32.553,2.035
Aro Street-Nairn Street,Brooklyn,2.074,0.13
Aro Street-Nairn Street,Brooklyn South,2.66,0.166
Aro Street-Nairn Street,Cannons Creek East,25.269,1.579
Aro Street-Nairn Street,Cannons Creek North,24.42,1.526
Aro Street-Nairn Street,Cannons Creek South,25.17,1.573
Aro Street-Nairn Street,Carterton,123.103,9.192
Aro Street-Nairn Street,Churton Park North,14.339,0.896
Aro Street-Nairn Street,Churton Park South,12.182,0.761
Aro Street-Nairn Street,Clouston Park,36.615,2.288
Aro Street-Nairn Street,Crofton Downs,12.423,0.776
Aro Street-Nairn Street,Dannevirke East,274.086,18.628
Aro Street-Nairn Street,Dannevirke West,273.386,18.585
Aro Street-Nairn Street,Delaney,28.698,1.794
Aro Street-Nairn Street,Discovery,28.986,1.812
Aro Street-Nairn Street,Eastbourne,23.116,1.445
Aro Street-Nairn Street,Ebdentown,35.766,2.235
Aro Street-Nairn Street,Eketahuna,198.117,13.88
Aro Street-Nairn Street,Elderslea,34.446,2.153
Aro Street-Nairn Street,Elsdon-Takapuwahia,25.871,1.617
Aro Street-Nairn Street,Emerald Hill,42.902,2.681
Aro Street-Nairn Street,Endeavour,30.898,1.931
Aro Street-Nairn Street,Epuni East,20.109,1.257
Aro Street-Nairn Street,Epuni West,19.134,1.196
Aro Street-Nairn Street,Esplanade,15.008,0.938
Aro Street-Nairn Street,Featherston,77.574,6.346
Aro Street-Nairn Street,Fernlea,23.55,1.475
Aro Street-Nairn Street,Glendale,25.986,1.624
Aro Street-Nairn Street,Glenside North,13.767,0.86
Aro Street-Nairn Street,Gracefield,17.255,1.078
Aro Street-Nairn Street,Greenacres,19.021,1.189
Aro Street-Nairn Street,Grenada North,18.067,1.129
Aro Street-Nairn Street,Grenada Village,13.965,0.873
Aro Street-Nairn Street,Greytown,102.614,7.911
Aro Street-Nairn Street,Happy Valley-Owhiro Bay,4.523,0.283
Aro Street-Nairn Street,Hataitai North,4.184,0.262
Aro Street-Nairn Street,Heretaunga,30.405,1.9
Aro Street-Nairn Street,Heretaunga-Silverstream,29.511,1.844
Aro Street-Nairn Street,Holborn,27.681,1.73
Aro Street-Nairn Street,Homedale East,25.451,1.591
Aro Street-Nairn Street,Homedale West,26.171,1.636
Aro Street-Nairn Street,Hutt Central,17.243,1.078
Aro Street-Nairn Street,Island Bay East,5.773,0.361
Aro Street-Nairn Street,Island Bay West,6.05,0.378
Aro Street-Nairn Street,Johnsonville Central,10.664,0.666
Aro Street-Nairn Street,Johnsonville East,11.177,0.699
Aro Street-Nairn Street,Johnsonville North,11.405,0.713
Aro Street-Nairn Street,Kahutara,95.328,7.577
Aro Street-Nairn Street,Kaitawa,74.014,4.626
Aro Street-Nairn Street,Kaiwharawhara,5.119,0.32
Aro Street-Nairn Street,Karaka Bay-Worser Bay,9.362,0.585
Aro Street-Nairn Street,Karori East,4.902,0.399
Aro Street-Nairn Street,Karori North,3.58,0.224
Aro Street-Nairn Street,Karori Park,5.439,0.34
Aro Street-Nairn Street,Karori South,5.565,0.348
Aro Street-Nairn Street,Kelburn,1.818,0.114
Aro Street-Nairn Street,Kelson,24.939,1.559
Aro Street-Nairn Street,Khandallah Park-Broadmeadows,8.653,0.574
Aro Street-Nairn Street,Kilbirnie East,5.298,0.331
Aro Street-Nairn Street,Kilbirnie West-Hataitai South,4.414,0.276
Aro Street-Nairn Street,Kingston-Mornington,3.136,0.196
Aro Street-Nairn Street,Korokoro,14.904,0.932
Aro Street-Nairn Street,Lambton,1.879,0.117
Aro Street-Nairn Street,Lansdowne,141.861,10.364
Aro Street-Nairn Street,Linden,19.068,1.192
Aro Street-Nairn Street,Lyall Bay-Airport-Moa Point,6.826,0.427
Aro Street-Nairn Street,Maidstone,35.57,2.223
Aro Street-Nairn Street,Makara-Ohariu,10.928,0.683
Aro Street-Nairn Street,Mana-Camborne,38.587,2.412
Aro Street-Nairn Street,Mangatainoka,210.138,14.722
Aro Street-Nairn Street,Manuka,29.785,1.862
Aro Street-Nairn Street,Maoribank,39.406,2.463
Aro Street-Nairn Street,Martinborough,94.19,7.385
Aro Street-Nairn Street,Masterton Central,142.45,10.401
Aro Street-Nairn Street,Masterton East,139.438,10.213
Aro Street-Nairn Street,Masterton Railway,142.76,10.42
Aro Street-Nairn Street,Masterton West,142.816,10.424
Aro Street-Nairn Street,Maungaraki,16.888,1.056
Aro Street-Nairn Street,Maupuia,10.122,0.633
Aro Street-Nairn Street,Melling,16.587,1.037
Aro Street-Nairn Street,Melrose-Houghton Bay-Southgate,5.988,0.374
Aro Street-Nairn Street,Miramar,8.118,0.507
Aro Street-Nairn Street,Miramar North,9.195,0.575
Aro Street-Nairn Street,Miramar South,7.197,0.45
Aro Street-Nairn Street,Miramar West,8.526,0.533
Aro Street-Nairn Street,Moera,17.011,1.063
Aro Street-Nairn Street,Mt Cook-Wallace Street,1.835,0.115
Aro Street-Nairn Street,Mt Holdsworth,140.918,10.547
Aro Street-Nairn Street,Mt Victoria West,2.543,0.159
Aro Street-Nairn Street,Naenae North,23.183,1.449
Aro Street-Nairn Street,Naenae South,21.822,1.364
Aro Street-Nairn Street,Newlands East,13.686,0.855
Aro Street-Nairn Street,Newlands North,12.107,0.757
Aro Street-Nairn Street,Newlands South,12.2,0.763
Aro Street-Nairn Street,Newtown East,3.996,0.25
Aro Street-Nairn Street,Newtown West,2.992,0.187
Aro Street-Nairn Street,Ngaio South,6.838,0.427
Aro Street-Nairn Street,Ngaumutawa,144.444,10.526
Aro Street-Nairn Street,Ngauranga East,8.287,0.518
Aro Street-Nairn Street,Ngauranga West,9.066,0.567
Aro Street-Nairn Street,Normandale,18.392,1.15
Aro Street-Nairn Street,Norsewood-Herbertville,278.53,18.906
Aro Street-Nairn Street,Northland,2.521,0.158
Aro Street-Nairn Street,Northland North,3.303,0.206
Aro Street-Nairn Street,Onepoto,26.434,1.652
Aro Street-Nairn Street,Opaki-Fernridge,145.184,10.572
Aro Street-Nairn Street,Oriental Bay,3.286,0.205
Aro Street-Nairn Street,Otaihanga,65.83,4.114
Aro Street-Nairn Street,Owahanga,237.214,16.715
Aro Street-Nairn Street,Paekakariki,52.464,3.279
Aro Street-Nairn Street,Pahiatua,215.31,14.955
Aro Street-Nairn Street,Papakowhai North,30.214,1.888
Aro Street-Nairn Street,Papakowhai South,29.359,1.869
Aro Street-Nairn Street,Paparangi,12.455,0.778
Aro Street-Nairn Street,Paparangi West,12.028,0.752
Aro Street-Nairn Street,Paraparaumu Beach North,64.625,4.039
Aro Street-Nairn Street,Paraparaumu Beach South,62.555,3.91
Aro Street-Nairn Street,Paraparaumu Central,62.441,3.903
Aro Street-Nairn Street,Paremata-Postgate,29.848,1.866
Aro Street-Nairn Street,Parkway,22.631,1.414
Aro Street-Nairn Street,Petone Central,14.043,0.878
Aro Street-Nairn Street,Pinehaven,31.781,1.986
Aro Street-Nairn Street,Plimmerton,43.24,2.703
Aro Street-Nairn Street,Poets Block,33.449,2.091
Aro Street-Nairn Street,Porirua Central,20.559,1.285
Aro Street-Nairn Street,Porirua East,23.026,1.439
Aro Street-Nairn Street,Pukerua Bay,45.667,2.854
Aro Street-Nairn Street,Rangoon Heights,9.082,0.568
Aro Street-Nairn Street,Ranui Heights,23.671,1.479
Aro Street-Nairn Street,Raroa,9.86,0.616
Aro Street-Nairn Street,Raumati Beach,59.596,3.725
Aro Street-Nairn Street,Raumati South,58.202,3.662
Aro Street-Nairn Street,Resolution,31.764,1.985
Aro Street-Nairn Street,Roseneath,4.158,0.26
Aro Street-Nairn Street,Seatoun,9.071,0.567
Aro Street-Nairn Street,Seatoun Tunnel West,7.808,0.488
Aro Street-Nairn Street,Solway North,144.616,10.536
Aro Street-Nairn Street,Solway South,139.139,10.194
Aro Street-Nairn Street,Strathmore Park,8.106,0.507
Aro Street-Nairn Street,Taita North,24.012,1.501
Aro Street-Nairn Street,Taita South,22.988,1.437
Aro Street-Nairn Street,Taitville,1.477,0.092
Aro Street-Nairn Street,Takapu,20.166,1.26
Aro Street-Nairn Street,Tawa Central,17.843,1.115
Aro Street-Nairn Street,Tawa South,16.469,1.029
Aro Street-Nairn Street,Tawhai,27.862,1.741
Aro Street-Nairn Street,Te Kainga,6.695,0.418
Aro Street-Nairn Street,Te Marua,45.147,2.822
Aro Street-Nairn Street,Thorndon-Tinakori Road,3.272,0.205
Aro Street-Nairn Street,Tirohanga,18.724,1.17
Aro Street-Nairn Street,Titahi Bay North,26.482,1.655
Aro Street-Nairn Street,Titahi Bay South,25.844,1.615
Aro Street-Nairn Street,Totara Park,37.659,2.354
Aro Street-Nairn Street,Trentham North,32.731,2.046
Aro Street-Nairn Street,Trentham South,32.203,2.013
Aro Street-Nairn Street,Tuturumuri,123.017,9.187
Aro Street-Nairn Street,Upper Hutt Central,34.897,2.181
Aro Street-Nairn Street,Vogeltown,2.549,0.159
Aro Street-Nairn Street,Vogeltown West,2.132,0.133
Aro Street-Nairn Street,Wadestown,4.821,0.301
Aro Street-Nairn Street,Waikanae Beach,69.256,4.389
Aro Street-Nairn Street,Waikanae East,73.051,4.566
Aro Street-Nairn Street,Waikanae Park,72.624,4.543
Aro Street-Nairn Street,Waikanae West,73.088,4.572
Aro Street-Nairn Street,Waingawa,129.36,9.583
Aro Street-Nairn Street,Waitangirua,26.243,1.64
Aro Street-Nairn Street,Waiwhetu North,19.1,1.194
Aro Street-Nairn Street,Waiwhetu South,19.08,1.192
Aro Street-Nairn Street,Wallaceville,34.244,2.14
Aro Street-Nairn Street,Waterloo East,19.847,1.24
Aro Street-Nairn Street,Waterloo West,18.203,1.138
Aro Street-Nairn Street,Whareama,166.294,11.891
Aro Street-Nairn Street,Wilford,15.594,0.975
Aro Street-Nairn Street,Willis Street-Cambridge Terrace,1.558,0.097
Aro Street-Nairn Street,Wilton,4.266,0.267
Aro Street-Nairn Street,Woburn North,17.651,1.103
Aro Street-Nairn Street,Woburn South,17.848,1.116
Aro Street-Nairn Street,Woodridge,13.719,0.857
Aro Street-Nairn Street,Woodville,248.943,17.057
Ascot Park,Adelaide,29.834,1.865
Ascot Park,Adventure,2.449,0.153
Ascot Park,Alicetown,33.755,2.11
Ascot Park,Arakura,44.021,2.751
Ascot Park,Aro Street-Nairn Street,28.402,1.775
Ascot Park,Ascot Park,0.0,0.0
Ascot Park,Avalon East,39.374,2.461
Ascot Park,Avalon West,39.368,2.461
Ascot Park,Awarua,23.277,1.455
Ascot Park,Belmont,43.661,2.729
Ascot Park,Berhampore East,31.196,1.95
Ascot Park,Berhampore West,31.116,1.945
Ascot Park,Boulcott,37.419,2.339
Ascot Park,Brentwood,50.695,3.168
Ascot Park,Brooklyn,30.151,1.884
Ascot Park,Brooklyn South,30.738,1.921
Ascot Park,Cannons Creek East,3.223,0.201
Ascot Park,Cannons Creek North,4.47,0.279
Ascot Park,Cannons Creek South,5.011,0.313
Ascot Park,Carterton,141.245,10.326
Ascot Park,Churton Park North,17.369,1.086
Ascot Park,Churton Park South,16.894,1.056
Ascot Park,Clouston Park,54.757,3.422
Ascot Park,Crofton Downs,27.158,1.697
Ascot Park,Dannevirke East,292.228,19.762
Ascot Park,Dannevirke West,291.528,19.718
Ascot Park,Delaney,46.84,2.928
Ascot Park,Discovery,2.297,0.151
Ascot Park,Eastbourne,41.258,2.579
Ascot Park,Ebdentown,53.908,3.369
Ascot Park,Eketahuna,216.259,15.014
Ascot Park,Elderslea,52.588,3.287
Ascot Park,Elsdon-Takapuwahia,14.006,0.875
Ascot Park,Emerald Hill,61.044,3.815
Ascot Park,Endeavour,4.209,0.271
Ascot Park,Epuni East,38.251,2.391
Ascot Park,Epuni West,37.276,2.33
Ascot Park,Esplanade,33.15,2.072
Ascot Park,Featherston,95.716,7.48
Ascot Park,Fernlea,41.692,2.609
Ascot Park,Glendale,44.128,2.758
Ascot Park,Glenside North,14.405,0.9
Ascot Park,Gracefield,35.397,2.212
Ascot Park,Greenacres,10.503,0.656
Ascot Park,Grenada North,14.59,0.912
Ascot Park,Grenada Village,17.262,1.079
Ascot Park,Greytown,120.756,9.045
Ascot Park,Happy Valley-Owhiro Bay,32.601,2.038
Ascot Park,Hataitai North,29.929,1.871
Ascot Park,Heretaunga,48.547,3.034
Ascot Park,Heretaunga-Silverstream,47.653,2.978
Ascot Park,Holborn,45.823,2.864
Ascot Park,Homedale East,43.593,2.725
Ascot Park,Homedale West,44.313,2.77
Ascot Park,Hutt Central,35.385,2.212
Ascot Park,Island Bay East,32.784,2.049
Ascot Park,Island Bay West,33.061,2.066
Ascot Park,Johnsonville Central,18.126,1.133
Ascot Park,Johnsonville East,18.1,1.131
Ascot Park,Johnsonville North,17.466,1.092
Ascot Park,Kahutara,113.47,8.711
Ascot Park,Kaitawa,92.156,5.76
Ascot Park,Kaiwharawhara,23.342,1.459
Ascot Park,Karaka Bay-Worser Bay,35.803,2.238
Ascot Park,Karori East,33.775,2.132
Ascot Park,Karori North,28.426,1.777
Ascot Park,Karori Park,30.285,1.893
Ascot Park,Karori South,30.82,1.926
Ascot Park,Kelburn,27.889,1.743
Ascot Park,Kelson,43.081,2.693
Ascot Park,Khandallah Park-Broadmeadows,21.423,1.372
Ascot Park,Kilbirnie East,31.698,1.981
Ascot Park,Kilbirnie West-Hataitai South,30.625,1.914
Ascot Park,Kingston-Mornington,31.103,1.944
Ascot Park,Korokoro,33.046,2.065
Ascot Park,Lambton,27.242,1.703
Ascot Park,Lansdowne,160.003,11.498
Ascot Park,Linden,9.297,0.581
Ascot Park,Lyall Bay-Airport-Moa Point,33.267,2.079
Ascot Park,Maidstone,53.712,3.357
Ascot Park,Makara-Ohariu,31.885,1.993
Ascot Park,Mana-Camborne,11.898,0.751
Ascot Park,Mangatainoka,228.28,15.856
Ascot Park,Manuka,47.927,2.995
Ascot Park,Maoribank,57.548,3.597
Ascot Park,Martinborough,112.332,8.519
Ascot Park,Masterton Central,160.592,11.535
Ascot Park,Masterton East,157.58,11.347
Ascot Park,Masterton Railway,160.902,11.554
Ascot Park,Masterton West,160.958,11.558
Ascot Park,Maungaraki,35.03,2.189
Ascot Park,Maupuia,36.563,2.285
Ascot Park,Melling,34.729,2.171
Ascot Park,Melrose-Houghton Bay-Southgate,32.865,2.054
Ascot Park,Miramar,34.559,2.16
Ascot Park,Miramar North,35.635,2.227
Ascot Park,Miramar South,33.638,2.102
Ascot Park,Miramar West,34.967,2.185
Ascot Park,Moera,35.153,2.197
Ascot Park,Mt Cook-Wallace Street,28.677,1.792
Ascot Park,Mt Holdsworth,159.06,11.681
Ascot Park,Mt Victoria West,28.533,1.783
Ascot Park,Naenae North,41.325,2.583
Ascot Park,Naenae South,39.964,2.498
Ascot Park,Newlands East,20.299,1.269
Ascot Park,Newlands North,18.852,1.178
Ascot Park,Newlands South,19.743,1.234
Ascot Park,Newtown East,30.873,1.93
Ascot Park,Newtown West,29.911,1.869
Ascot Park,Ngaio South,22.452,1.403
Ascot Park,Ngaumutawa,162.586,11.66
Ascot Park,Ngauranga East,25.549,1.597
Ascot Park,Ngauranga West,22.74,1.421
Ascot Park,Normandale,36.534,2.283
Ascot Park,Norsewood-Herbertville,296.672,20.04
Ascot Park,Northland,27.436,1.715
Ascot Park,Northland North,27.174,1.698
Ascot Park,Onepoto,11.604,0.725
Ascot Park,Opaki-Fernridge,163.326,11.706
Ascot Park,Oriental Bay,28.428,1.777
Ascot Park,Otaihanga,39.141,2.454
Ascot Park,Owahanga,255.356,17.849
Ascot Park,Paekakariki,25.775,1.619
Ascot Park,Pahiatua,233.452,16.089
Ascot Park,Papakowhai North,2.235,0.14
Ascot Park,Papakowhai South,2.276,0.142
Ascot Park,Paparangi,19.068,1.192
Ascot Park,Paparangi West,18.616,1.163
Ascot Park,Paraparaumu Beach North,37.936,2.379
Ascot Park,Paraparaumu Beach South,35.866,2.249
Ascot Park,Paraparaumu Central,35.752,2.242
Ascot Park,Paremata-Postgate,2.174,0.136
Ascot Park,Parkway,40.773,2.548
Ascot Park,Petone Central,32.185,2.012
Ascot Park,Pinehaven,49.923,3.12
Ascot Park,Plimmerton,16.551,1.042
Ascot Park,Poets Block,51.591,3.224
Ascot Park,Porirua Central,8.696,0.543
Ascot Park,Porirua East,5.874,0.367
Ascot Park,Pukerua Bay,18.978,1.194
Ascot Park,Rangoon Heights,20.629,1.289
Ascot Park,Ranui Heights,6.883,0.43
Ascot Park,Raroa,18.892,1.181
Ascot Park,Raumati Beach,32.907,2.064
Ascot Park,Raumati South,31.513,2.002
Ascot Park,Resolution,49.906,3.119
Ascot Park,Roseneath,29.589,1.849
Ascot Park,Seatoun,35.512,2.219
Ascot Park,Seatoun Tunnel West,34.249,2.141
Ascot Park,Solway North,162.758,11.67
Ascot Park,Solway South,157.281,11.328
Ascot Park,Strathmore Park,34.547,2.159
Ascot Park,Taita North,42.154,2.635
Ascot Park,Taita South,41.13,2.571
Ascot Park,Taitville,28.327,1.77
Ascot Park,Takapu,16.689,1.043
Ascot Park,Tawa Central,10.94,0.684
Ascot Park,Tawa South,12.377,0.774
Ascot Park,Tawhai,46.004,2.875
Ascot Park,Te Kainga,21.503,1.344
Ascot Park,Te Marua,63.289,3.956
Ascot Park,Thorndon-Tinakori Road,25.076,1.567
Ascot Park,Tirohanga,36.867,2.304
Ascot Park,Titahi Bay North,11.652,0.728
Ascot Park,Titahi Bay South,11.014,0.688
Ascot Park,Totara Park,55.801,3.488
Ascot Park,Trentham North,50.873,3.18
Ascot Park,Trentham South,50.345,3.147
Ascot Park,Tuturumuri,141.159,10.32
Ascot Park,Upper Hutt Central,53.039,3.315
Ascot Park,Vogeltown,29.954,1.872
Ascot Park,Vogeltown West,30.166,1.885
Ascot Park,Wadestown,25.669,1.604
Ascot Park,Waikanae Beach,42.567,2.729
Ascot Park,Waikanae East,91.193,5.7
Ascot Park,Waikanae Park,45.934,2.882
Ascot Park,Waikanae West,46.399,2.911
Ascot Park,Waingawa,147.502,10.717
Ascot Park,Waitangirua,2.639,0.165
Ascot Park,Waiwhetu North,37.242,2.328
Ascot Park,Waiwhetu South,37.222,2.326
Ascot Park,Wallaceville,52.386,3.274
