origin (2013 area unit name),destination,distance (kilometers),time (hours)
Amisfield,Nukuhau,155.561,8.678611111111111
Amisfield,Ohaupo,94.017,5.064722222222223
Amisfield,Ohinemuri,161.564,4.6825
Amisfield,Ohinemutu,79.462,3.097777777777778
Amisfield,Okauia,91.369,3.171111111111111
Amisfield,Omori,,
Amisfield,Onewhero,,
Amisfield,Opuawhanga,214.021,15.007222222222222
Amisfield,Oruanui,155.882,7.499722222222222
Amisfield,Otaua,228.421,7.141388888888889
Amisfield,Otorohanga,130.962,5.8036111111111115
Amisfield,Otorohanga Rural East,,
Amisfield,Otorohanga Rural West,,
Amisfield,Owhata East,90.154,15.0625
Amisfield,Owhata South,84.819,14.608333333333333
Amisfield,Owhata West,88.61,14.749722222222223
Amisfield,Paeroa,138.825,3.5625
Amisfield,Paraonui,4.529,0.9188888888888889
Amisfield,Parawai,168.326,4.412222222222222
Amisfield,Parkdale,3.891,0.8136111111111111
Amisfield,Pauanui Beach,199.183,4.818333333333333
Amisfield,Peachgrove,81.465,2.2091666666666665
Amisfield,Peacocke,,
Amisfield,Piopio,168.23,6.969722222222222
Amisfield,Pirongia,113.266,5.5280555555555555
Amisfield,Poets Corner,83.678,14.699166666666667
Amisfield,Pokeno,149.015,3.3016666666666667
Amisfield,Pokuru,118.742,5.572777777777778
Amisfield,Pomare,83.585,14.850833333333334
Amisfield,Porritt,83.234,2.4208333333333334
Amisfield,Pukehangi North,85.365,14.936666666666667
Amisfield,Pukehangi South,88.477,15.05861111111111
Amisfield,Pukeoware,220.75,7.046388888888889
Amisfield,Pukerimu,63.355,1.3555555555555556
Amisfield,Pukete,87.835,2.7369444444444446
Amisfield,Pukete West,86.604,2.852222222222222
Amisfield,Putaruru,23.275,0.7780555555555555
Amisfield,Queenwood,85.428,2.245277777777778
Amisfield,Raglan,,
Amisfield,Rangatira,259.638,21.894166666666667
Amisfield,Rangatira Park,156.66,8.928333333333333
Amisfield,Rangipo,,
Amisfield,Rangitaiki,,
Amisfield,Redoubt,212.381,15.002222222222223
Amisfield,Reporoa,170.534,7.083333333333333
Amisfield,Richmond Heights,68.607,2.4619444444444443
Amisfield,Riverlea,75.642,1.6766666666666667
Amisfield,Rotokauri,85.569,2.8308333333333335
Amisfield,Rotongata,,
Amisfield,Rotoorangi,,
Amisfield,Rototuna,86.222,2.5494444444444446
Amisfield,Rotowaro,120.453,3.066388888888889
Amisfield,Selwyn Heights,83.866,14.719444444444445
Amisfield,Silverdale,76.233,1.793611111111111
Amisfield,Springdale,,
Amisfield,Springfield,85.438,14.885277777777778
Amisfield,Stanley Park,2.738,0.5619444444444445
Amisfield,Strathmore,1.404,0.2911111111111111
Amisfield,Sunnybrook,84.357,14.841944444444444
Amisfield,Swarbrick,81.743,2.5213888888888887
Amisfield,Swayne,60.977,1.3419444444444444
Amisfield,Sylvester,89.216,2.7380555555555555
Amisfield,Taharoa,,
Amisfield,Taharua,,
Amisfield,Tahuroa,99.84,2.817222222222222
Amisfield,Tairua,198.557,4.851666666666667
Amisfield,Tamahere-Tauwhare,74.018,1.5425
Amisfield,Tapapa,44.342,2.5183333333333335
Amisfield,Tarawera,,
Amisfield,Tatua,46.165,0.9519444444444445
Amisfield,Tauhara,62.541,2.2688888888888887
Amisfield,Taupiri Community,115.52,4.681666666666667
Amisfield,Taupo Central,155.294,8.603055555555555
Amisfield,Taupo East,,
Amisfield,Te Akau,,
Amisfield,Te Aroha,119.717,3.223888888888889
Amisfield,Te Awamutu Central,104.882,5.528611111111111
Amisfield,Te Awamutu East,104.695,5.483888888888889
Amisfield,Te Awamutu South,105.275,5.615277777777778
Amisfield,Te Awamutu West,106.352,5.825833333333334
Amisfield,Te Kauwhata,127.875,2.6797222222222223
Amisfield,Te Kawa,140.612,5.8116666666666665
Amisfield,Te Kowhai,107.317,14.124444444444444
Amisfield,Te Kuiti,147.763,6.139166666666667
Amisfield,Te More,,
Amisfield,Te Motu Island,,
Amisfield,Te Pahu,,
Amisfield,Te Poi,,
Amisfield,Te Puru-Thornton Bay,176.094,4.423611111111111
Amisfield,Te Rahu,101.89,5.1563888888888885
Amisfield,Te Rapa,88.777,2.711388888888889
Amisfield,Te Rapa North,104.877,14.118333333333334
Amisfield,Te Rerenga,320.849,19.159444444444443
Amisfield,Te Rore,107.972,5.293611111111111
Amisfield,Te Uku,,
Amisfield,Temple View,89.615,15.331666666666667
Amisfield,Tikitere,101.251,3.4027777777777777
Amisfield,Tirau,30.887,0.8430555555555556
Amisfield,Tiroa,,
Amisfield,Tokaanu,202.909,9.120833333333334
Amisfield,Tokanui,112.93,5.523333333333333
Amisfield,Tokoroa Central,1.852,0.3925
Amisfield,Tongariro,,
Amisfield,Tuakau,210.445,15.008611111111112
Amisfield,Turangi,198.017,9.248611111111112
Amisfield,Turua,264.428,16.90361111111111
Amisfield,University,81.891,2.2669444444444444
Amisfield,Utuhina,80.735,14.780555555555555
Amisfield,Victoria,79.321,3.069166666666667
Amisfield,Waerenga,139.274,2.915
Amisfield,Waharoa,91.891,3.172222222222222
Amisfield,Waihi,154.038,4.56
Amisfield,Waihou-Walton,,
Amisfield,Waikato Western Hills,106.139,2.3630555555555555
Amisfield,Waipa Valley,,
Amisfield,Waipahihi,67.021,2.4338888888888888
Amisfield,Wairakei-Aratiatia,155.317,7.4816666666666665
Amisfield,Waitahanui,166.597,8.552777777777777
Amisfield,Waitoa,,
Amisfield,Waiwhero,,
Amisfield,Wawa,,
Amisfield,Western Heights,84.972,14.681944444444444
Amisfield,Whaka,83.475,14.865555555555556
Amisfield,Whangamata,,
Amisfield,Wharewaka,,
Amisfield,Whatawhata,94.037,2.7977777777777777
Amisfield,Whitianga,342.927,20.095277777777778
Amisfield,Whitikahu,,
Aotea,Acacia Bay,64.806,2.5475
Aotea,Allen Road,111.898,5.140833333333333
Aotea,Amisfield,3.045,0.6172222222222222
Aotea,Aotea,0.0,0.0
Aotea,Arahiwi,70.344,2.1794444444444445
Aotea,Arapuni,32.497,0.5005555555555555
Aotea,Bader,85.187,2.025
Aotea,Beerescourt,83.736,1.966388888888889
Aotea,Broadlands,,
Aotea,Bryant,87.902,2.3569444444444443
Aotea,Brymer,87.679,2.405
Aotea,Buckland South,218.864,14.748611111111112
Aotea,Burbush,97.897,2.7625
Aotea,Cambridge Central,60.632,1.0944444444444446
Aotea,Cambridge North,61.538,1.3022222222222222
Aotea,Cambridge West,61.062,1.2161111111111111
Aotea,Chartwell,83.853,1.8194444444444444
Aotea,Chedworth,86.244,1.9308333333333334
Aotea,Clarkin,84.347,1.8319444444444444
Aotea,Claudelands,83.313,1.8611111111111112
Aotea,Coromandel,214.392,5.4425
Aotea,Crawshaw,86.312,2.3469444444444445
Aotea,Dinsdale North,85.534,2.2825
Aotea,Dinsdale South,85.276,2.326388888888889
Aotea,Enderley,83.673,1.8008333333333333
Aotea,Eureka,103.727,2.3447222222222224
Aotea,Fairview Downs,84.86,2.0080555555555555
Aotea,Fairy Springs,84.707,14.190833333333334
Aotea,Fenton,82.433,2.985
Aotea,Flagstaff,89.776,2.137777777777778
Aotea,Fordlands,84.068,14.452777777777778
Aotea,Frankton Junction,82.917,2.168888888888889
Aotea,Glenholme East,82.239,2.9455555555555555
Aotea,Glenholme West,82.671,14.465555555555556
Aotea,Glenview,87.222,1.9636111111111112
Aotea,Golden Springs,173.699,6.791944444444445
Aotea,Gordonton,97.533,15.13111111111111
Aotea,Grandview,85.386,2.3291666666666666
Aotea,Hamilton Central,81.13,1.5788888888888888
Aotea,Hamilton East,80.491,1.7266666666666666
Aotea,Hamilton Lake,83.78,1.8866666666666667
Aotea,Hamurana,107.0,14.472777777777777
Aotea,Hauraki Plains,,
Aotea,Hautapu,64.847,1.045
Aotea,Hikuai,203.518,4.581666666666667
Aotea,Hillcrest,83.711,14.450555555555555
Aotea,Hillcrest West,77.387,1.3233333333333333
Aotea,Hilltop,65.732,1.9305555555555556
Aotea,Hinuera,100.036,2.963888888888889
Aotea,Horotiu,105.759,14.092777777777778
Aotea,Horsham Downs,90.676,2.4205555555555556
Aotea,Huntington,88.909,2.338888888888889
Aotea,Huntly East,116.624,2.2911111111111113
Aotea,Huntly West,113.052,2.661111111111111
Aotea,Insoll,85.106,2.133888888888889
Aotea,Islands-Thames-Coromandel District,240.227,5.520555555555555
Aotea,Kaiaua,,
Aotea,Kaingaroa Forest,,
Aotea,Kainui,112.151,13.911944444444444
Aotea,Kaipaki,74.975,1.2019444444444445
Aotea,Karapiro,54.228,0.7966666666666666
Aotea,Kawaha Point,85.102,14.563888888888888
Aotea,Kawhia Community,,
Aotea,Kerepehi,,
Aotea,Kihikihi,110.192,5.205
Aotea,Kihikihi Flat,112.12,5.588333333333333
Aotea,Kinleith,,
Aotea,Kinloch,,
Aotea,Koutu,82.808,3.053611111111111
Aotea,Kuirau,80.727,2.6277777777777778
Aotea,Kuratau,,
Aotea,Lake Cameron,92.116,2.045
Aotea,Lake Ngaroto,111.656,5.133055555555556
Aotea,Lakewood,159.005,8.665
Aotea,Leamington East,62.519,1.031388888888889
Aotea,Leamington West,62.451,1.5002777777777778
Aotea,Lichfield,25.131,0.3983333333333333
Aotea,Lynmore,87.117,14.5225
Aotea,Maeroa,84.049,2.1638888888888888
Aotea,Mahoenui,198.71,7.1563888888888885
Aotea,Mamaku,67.2,2.0972222222222223
Aotea,Mangakakahi,84.012,14.389444444444445
Aotea,Mangakaretu,4.106,0.8166666666666667
Aotea,Mangakino,,
Aotea,Mangatawhiri,,
Aotea,Maramarua,188.202,6.816666666666666
Aotea,Marokopa,,
Aotea,Marotiri,,
Aotea,Matamata North,88.942,2.9505555555555554
Aotea,Matamata South,89.031,2.979722222222222
Aotea,Matangi,94.669,2.1525
Aotea,Matarawa,2.058,0.41083333333333333
Aotea,Maunganamu,74.405,2.220833333333333
Aotea,Melville,85.23,1.8691666666666666
Aotea,Meremere,159.608,2.681111111111111
Aotea,Moanataiari,264.495,17.61
Aotea,Mokauiti,194.283,20.563055555555554
Aotea,Morrinsville East,101.966,2.5319444444444446
Aotea,Morrinsville West,101.718,2.4805555555555556
Aotea,Motuoapa,191.184,8.62138888888889
Aotea,Nawton,85.153,2.305833333333333
Aotea,Naylor,79.008,1.6102777777777777
Aotea,Newstead,89.271,2.3652777777777776
Aotea,Ngahinapouri,103.227,15.206388888888888
Aotea,Ngakuru,,
Aotea,Ngapuna,87.333,14.835277777777778
Aotea,Ngaruawahia,99.93,2.1594444444444445
Aotea,Ngatea,205.745,7.014722222222222
Aotea,Ngongotaha North,98.045,14.378055555555555
Aotea,Ngongotaha South,90.56,14.675833333333333
Aotea,Nukuhau,157.601,8.376111111111111
Aotea,Ohaupo,96.057,4.762222222222222
Aotea,Ohinemuri,163.604,4.38
Aotea,Ohinemutu,81.502,2.7952777777777778
Aotea,Okauia,93.409,2.868611111111111
Aotea,Omori,,
Aotea,Onewhero,,
Aotea,Opuawhanga,216.061,14.704722222222221
Aotea,Oruanui,157.922,7.197222222222222
Aotea,Otaua,230.461,6.838888888888889
Aotea,Otorohanga,133.002,5.501111111111111
Aotea,Otorohanga Rural East,,
Aotea,Otorohanga Rural West,,
Aotea,Owhata East,92.194,14.76
Aotea,Owhata South,86.859,14.305833333333334
Aotea,Owhata West,90.65,14.447222222222223
Aotea,Paeroa,140.865,3.26
Aotea,Paraonui,3.706,0.7355555555555555
Aotea,Parawai,170.366,4.1097222222222225
Aotea,Parkdale,4.822,0.9825
Aotea,Pauanui Beach,201.223,4.515833333333333
Aotea,Peachgrove,83.505,1.9066666666666667
Aotea,Peacocke,92.816,3.7030555555555558
Aotea,Piopio,170.27,6.667222222222223
Aotea,Pirongia,115.306,5.225555555555555
Aotea,Poets Corner,85.718,14.396666666666667
Aotea,Pokeno,151.055,2.9991666666666665
Aotea,Pokuru,120.782,5.270277777777777
Aotea,Pomare,85.625,14.548333333333334
Aotea,Porritt,85.274,2.118333333333333
Aotea,Pukehangi North,87.405,14.634166666666667
Aotea,Pukehangi South,90.517,14.75611111111111
Aotea,Pukeoware,222.79,6.743888888888889
Aotea,Pukerimu,65.395,1.0530555555555556
Aotea,Pukete,89.875,2.4344444444444444
Aotea,Pukete West,88.644,2.549722222222222
Aotea,Putaruru,25.315,0.47555555555555556
Aotea,Queenwood,87.468,1.9427777777777777
Aotea,Raglan,,
Aotea,Rangatira,261.678,21.591666666666665
Aotea,Rangatira Park,158.7,8.625833333333333
Aotea,Rangipo,,
Aotea,Rangitaiki,,
Aotea,Redoubt,214.421,14.699722222222222
Aotea,Reporoa,172.574,6.780833333333334
Aotea,Richmond Heights,70.647,2.1594444444444445
Aotea,Riverlea,77.682,1.3741666666666668
Aotea,Rotokauri,87.609,2.5283333333333333
Aotea,Rotongata,,
Aotea,Rotoorangi,,
Aotea,Rototuna,88.262,2.2469444444444444
Aotea,Rotowaro,122.493,2.763888888888889
Aotea,Selwyn Heights,85.906,14.416944444444445
Aotea,Silverdale,78.273,1.491111111111111
Aotea,Springdale,,
Aotea,Springfield,87.478,14.582777777777778
Aotea,Stanley Park,2.88,0.5833333333333334
Aotea,Strathmore,2.552,0.5169444444444444
Aotea,Sunnybrook,86.397,14.539444444444445
Aotea,Swarbrick,83.783,2.218888888888889
Aotea,Swayne,63.017,1.0394444444444444
Aotea,Sylvester,91.256,2.4355555555555557
Aotea,Taharoa,,
Aotea,Taharua,,
Aotea,Tahuroa,101.88,2.5147222222222223
Aotea,Tairua,200.597,4.549166666666666
Aotea,Tamahere-Tauwhare,76.058,1.24
Aotea,Tapapa,46.382,2.2158333333333333
Aotea,Tarawera,,
Aotea,Tatua,48.205,0.6494444444444445
Aotea,Tauhara,64.581,1.966388888888889
Aotea,Taupiri Community,117.56,4.379166666666666
Aotea,Taupo Central,157.334,8.300555555555556
Aotea,Taupo East,,
Aotea,Te Akau,,
Aotea,Te Aroha,121.757,2.921388888888889
Aotea,Te Awamutu Central,106.922,5.226111111111111
Aotea,Te Awamutu East,106.735,5.181388888888889
Aotea,Te Awamutu South,107.315,5.312777777777778
Aotea,Te Awamutu West,108.392,5.523333333333333
Aotea,Te Kauwhata,129.915,2.377222222222222
Aotea,Te Kawa,142.652,5.509166666666666
Aotea,Te Kowhai,109.357,13.821944444444444
Aotea,Te Kuiti,149.803,5.836666666666667
Aotea,Te More,,
Aotea,Te Motu Island,,
Aotea,Te Pahu,,
Aotea,Te Poi,,
Aotea,Te Puru-Thornton Bay,178.134,4.121111111111111
Aotea,Te Rahu,103.93,4.853888888888889
Aotea,Te Rapa,90.817,2.408888888888889
Aotea,Te Rapa North,106.917,13.815833333333334
Aotea,Te Rerenga,322.889,18.856944444444444
Aotea,Te Rore,110.012,4.9911111111111115
Aotea,Te Uku,,
Aotea,Temple View,91.655,15.029166666666667
Aotea,Tikitere,103.291,3.100277777777778
Aotea,Tirau,32.927,0.5405555555555556
Aotea,Tiroa,,
Aotea,Tokaanu,204.949,8.818333333333333
Aotea,Tokanui,114.97,5.220833333333333
Aotea,Tokoroa Central,3.712,0.7583333333333333
Aotea,Tongariro,,
Aotea,Tuakau,212.485,14.706111111111111
Aotea,Turangi,200.057,8.946111111111112
Aotea,Turua,266.468,16.601111111111113
Aotea,University,83.931,1.9644444444444444
Aotea,Utuhina,82.775,14.478055555555555
Aotea,Victoria,81.361,2.7666666666666666
Aotea,Waerenga,141.314,2.6125
Aotea,Waharoa,93.931,2.8697222222222223
Aotea,Waihi,156.078,4.2575
Aotea,Waihou-Walton,,
Aotea,Waikato Western Hills,108.179,2.0605555555555557
Aotea,Waipa Valley,,
Aotea,Waipahihi,69.061,2.131388888888889
Aotea,Wairakei-Aratiatia,157.357,7.179166666666666
Aotea,Waitahanui,168.637,8.250277777777777
Aotea,Waitoa,,
Aotea,Waiwhero,,
Aotea,Wawa,,
Aotea,Western Heights,87.012,14.379444444444445
Aotea,Whaka,85.515,14.563055555555556
Aotea,Whangamata,,
Aotea,Wharewaka,75.456,2.7625
Aotea,Whatawhata,96.077,2.495277777777778
Aotea,Whitianga,344.967,19.79277777777778
Aotea,Whitikahu,,
Arahiwi,Acacia Bay,127.011,6.433055555555556
Arahiwi,Allen Road,116.927,3.426388888888889
Arahiwi,Amisfield,68.304,3.044722222222222
Arahiwi,Aotea,70.617,2.7666666666666666
Arahiwi,Arahiwi,0.0,0.0
Arahiwi,Arapuni,,
Arahiwi,Bader,126.041,12.728333333333333
Arahiwi,Beerescourt,124.74,11.956944444444444
Arahiwi,Broadlands,,
Arahiwi,Bryant,127.348,12.165
Arahiwi,Brymer,128.533,12.623888888888889
Arahiwi,Buckland South,241.207,12.884166666666667
Arahiwi,Burbush,153.079,12.513333333333334
Arahiwi,Cambridge Central,101.485,9.563333333333333
Arahiwi,Cambridge North,102.391,9.77111111111111
Arahiwi,Cambridge West,101.915,9.685
Arahiwi,Chartwell,125.409,12.283611111111112
Arahiwi,Chedworth,127.525,12.699722222222222
Arahiwi,Clarkin,124.678,12.533611111111112
Arahiwi,Claudelands,123.314,10.198611111111111
Arahiwi,Coromandel,219.599,9.328055555555556
Arahiwi,Crawshaw,127.166,12.4825
Arahiwi,Dinsdale North,126.388,12.501388888888888
Arahiwi,Dinsdale South,126.13,12.545277777777779
Arahiwi,Enderley,124.527,12.769722222222223
Arahiwi,Eureka,141.511,13.180277777777778
Arahiwi,Fairview Downs,126.562,12.980277777777777
Arahiwi,Fairy Springs,,
Arahiwi,Fenton,28.854,1.1205555555555555
Arahiwi,Flagstaff,157.363,12.632222222222222
Arahiwi,Fordlands,,
Arahiwi,Frankton Junction,123.771,12.387777777777778
Arahiwi,Glenholme East,28.66,1.0811111111111111
Arahiwi,Glenholme West,,
Arahiwi,Glenview,128.744,12.623333333333333
Arahiwi,Golden Springs,66.638,4.9275
Arahiwi,Gordonton,138.387,13.266666666666667
Arahiwi,Grandview,126.24,12.514722222222222
Arahiwi,Hamilton Central,121.984,9.897777777777778
Arahiwi,Hamilton East,124.222,12.525833333333333
Arahiwi,Hamilton Lake,124.634,12.572222222222223
Arahiwi,Hamurana,,
Arahiwi,Hauraki Plains,,
Arahiwi,Hautapu,105.7,9.51388888888889
Arahiwi,Hikuai,303.956,8.467222222222222
Arahiwi,Hillcrest,,
Arahiwi,Hillcrest West,118.241,9.908888888888889
Arahiwi,Hilltop,108.809,3.5661111111111112
Arahiwi,Hinuera,104.728,4.099444444444444
Arahiwi,Horotiu,146.612,12.228333333333333
Arahiwi,Horsham Downs,131.53,12.972777777777777
Arahiwi,Huntington,129.763,12.891111111111112
Arahiwi,Huntly East,158.865,10.593333333333334
Arahiwi,Huntly West,155.293,10.963333333333333
Arahiwi,Insoll,125.96,12.686111111111112
Arahiwi,Islands-Thames-Coromandel District,291.965,9.40611111111111
Arahiwi,Kaiaua,,
Arahiwi,Kaingaroa Forest,,
Arahiwi,Kainui,153.004,12.0475
Arahiwi,Kaipaki,115.828,9.670833333333333
Arahiwi,Karapiro,95.082,9.348888888888888
Arahiwi,Kawaha Point,,
Arahiwi,Kawhia Community,,
Arahiwi,Kerepehi,,
Arahiwi,Kihikihi,115.221,3.4905555555555554
Arahiwi,Kihikihi Flat,117.149,3.8738888888888887
Arahiwi,Kinleith,72.778,2.765833333333333
Arahiwi,Kinloch,129.918,19.510277777777777
Arahiwi,Koutu,29.229,1.1891666666666667
Arahiwi,Kuirau,27.148,0.7633333333333333
Arahiwi,Kuratau,,
Arahiwi,Lake Cameron,132.97,13.247222222222222
Arahiwi,Lake Ngaroto,116.685,3.4186111111111113
Arahiwi,Lakewood,105.881,6.8005555555555555
Arahiwi,Leamington East,103.372,9.500277777777777
Arahiwi,Leamington West,103.304,9.969166666666666
Arahiwi,Lichfield,61.461,2.5172222222222222
Arahiwi,Lynmore,,
Arahiwi,Maeroa,124.903,12.382777777777777
Arahiwi,Mahoenui,203.739,5.441944444444444
Arahiwi,Mamaku,3.573,0.7288888888888889
Arahiwi,Mangakakahi,,
Arahiwi,Mangakaretu,69.429,2.7294444444444443
Arahiwi,Mangakino,,
Arahiwi,Mangatawhiri,,
Arahiwi,Maramarua,193.231,5.102222222222222
Arahiwi,Marokopa,,
Arahiwi,Marotiri,,
Arahiwi,Matamata North,93.634,4.086111111111111
Arahiwi,Matamata South,93.723,4.115277777777778
Arahiwi,Matangi,135.523,13.12138888888889
Arahiwi,Matarawa,68.535,3.100277777777778
Arahiwi,Maunganamu,117.482,3.856388888888889
Arahiwi,Melville,126.14,12.615555555555556
Arahiwi,Meremere,163.209,3.4833333333333334
Arahiwi,Moanataiari,222.411,7.628888888888889
Arahiwi,Mokauiti,198.975,5.448611111111111
Arahiwi,Morrinsville East,113.05,2.5008333333333335
Arahiwi,Morrinsville West,112.802,2.4494444444444445
Arahiwi,Motuoapa,138.059,6.756944444444445
Arahiwi,Nawton,126.007,12.524722222222222
Arahiwi,Naylor,126.213,12.482777777777779
Arahiwi,Newstead,131.875,13.0175
Arahiwi,Ngahinapouri,144.081,13.341944444444444
Arahiwi,Ngakuru,,
Arahiwi,Ngapuna,,
Arahiwi,Ngaruawahia,140.783,10.545
Arahiwi,Ngatea,210.774,5.300277777777778
Arahiwi,Ngongotaha North,,
Arahiwi,Ngongotaha South,,
Arahiwi,Nukuhau,104.477,6.511666666666667
Arahiwi,Ohaupo,101.086,3.0477777777777777
Arahiwi,Ohinemuri,174.688,4.848888888888889
Arahiwi,Ohinemutu,27.923,0.9308333333333333
Arahiwi,Okauia,98.101,4.004166666666666
Arahiwi,Omori,,
Arahiwi,Onewhero,,
Arahiwi,Opuawhanga,238.404,12.840277777777779
Arahiwi,Oruanui,104.797,5.332777777777777
Arahiwi,Otaua,215.726,5.124444444444444
Arahiwi,Otorohanga,138.031,3.7866666666666666
Arahiwi,Otorohanga Rural East,,
Arahiwi,Otorohanga Rural West,,
Arahiwi,Owhata East,,
Arahiwi,Owhata South,,
Arahiwi,Owhata West,,
Arahiwi,Paeroa,151.949,3.1622222222222223
Arahiwi,Paraonui,69.029,2.718888888888889
Arahiwi,Parawai,217.177,5.978611111111111
Arahiwi,Parkdale,68.195,3.031388888888889
Arahiwi,Pauanui Beach,301.661,8.401388888888889
Arahiwi,Peachgrove,125.624,12.89611111111111
